parishname,countyname,lganame,regionname,CDI,postcode,Date
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
WANDRAWANDIAN,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
BHERWERRE,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2541,31/8/21
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2541,31/8/21
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2541,31/8/21
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2541,31/8/21
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2545,31/8/21
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
NERRIGUNDAH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,31/8/21
WANDELLA,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
NAROOMA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
NARIRA,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
BERMAGUI,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,31/8/21
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,31/8/21
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2548,31/8/21
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
EDEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2549,31/8/21
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WANDELLA,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MUMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BEMBOKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,31/8/21
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
OORANOOK,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
CANDELO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BROGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BRONTE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,31/8/21
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
PERICOE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NARIRA,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MOOKERWAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MURRABRINE,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NUMBUGGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
PUEN BUEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,31/8/21
BEGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,31/8/21
MERINGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BERMAGUI,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
MATAGANAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
TANTAWANGALO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
TANJA,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2550,31/8/21
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
WONBOYN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
KIAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
WALLAGARAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
EDEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
VICTORIA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
HOWE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
NARRABARBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2551,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2560,31/8/21
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2560,31/8/21
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,5,2560,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2574,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2574,31/8/21
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,5,2574,31/8/21
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,5,2576,31/8/21
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2577,31/8/21
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,2,2577,31/8/21
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2577,31/8/21
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,5,2577,31/8/21
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,31/8/21
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,31/8/21
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,2,2577,31/8/21
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2579,31/8/21
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2579,31/8/21
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2579,31/8/21
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2579,31/8/21
BULEE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,31/8/21
COOLUMBURRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,31/8/21
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,31/8/21
TOUGA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,31/8/21
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
BULEE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
COOLUMBURRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
TOUGA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,31/8/21
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2622,31/8/21
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,31/8/21
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,31/8/21
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2630,31/8/21
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2630,31/8/21
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2631,31/8/21
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,5,2632,31/8/21
